Vazões Médias
=============
Restrições: Código = 38850000 e Responsável = 001 e Média diária = Sim
Código	Nível de consistência	Sub-bacia	Rio	Estado	Município	Nome	Latitude	Longitude	Altitude (m)	Área de drenagem (km2)	Data	Hora	Método de obtenção	Máxima (m3/s)	Mínima (m3/s)	Média (m3/s)	Dia máxima	Dia mínima	Vazão 01 (m3/s)	Vazão 02 (m3/s)	Vazão 03 (m3/s)	Vazão 04 (m3/s)	Vazão 05 (m3/s)	Vazão 06 (m3/s)	Vazão 07 (m3/s)	Vazão 08 (m3/s)	Vazão 09 (m3/s)	Vazão 10 (m3/s)	Vazão 11 (m3/s)	Vazão 12 (m3/s)	Vazão 13 (m3/s)	Vazão 14 (m3/s)	Vazão 15 (m3/s)	Vazão 16 (m3/s)	Vazão 17 (m3/s)	Vazão 18 (m3/s)	Vazão 19 (m3/s)	Vazão 20 (m3/s)	Vazão 21 (m3/s)	Vazão 22 (m3/s)	Vazão 23 (m3/s)	Vazão 24 (m3/s)	Vazão 25 (m3/s)	Vazão 26 (m3/s)	Vazão 27 (m3/s)	Vazão 28 (m3/s)	Vazão 29 (m3/s)	Vazão 30 (m3/s)	Vazão 31 (m3/s)	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1997		Curva de descarga	181	0	6,74	26	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16,1	1,77	6,66	111	32,5	21,1	12,2	4,51	2,98	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1997		Curva de descarga	27,4	0	1,28	28	13	5,01	3,59	1,92	1,48	0,982	0,772	0,677	0,429	0,429	0,239	0,072	0,003	0	0,359	4,75	1,92	0,982	0,677	0,429	0,429	0,429	0	0	0	1,48	1,48	1,92	5,26	1,77	0,982		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1997		Curva de descarga	98,1	0,011	3,15	14	07	0,505	0,239	0,505	0,239	0,072	0,046	0,011	0,046	0,104	0,072	0,046	0,046	0,046	59	17,6	4,75	1,77	0,874	0,874	0,588	0,588	0,588	0,588	0,505	2,6	1,62	1,48	0,588	0,588	0,588	0,588	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1997		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1997		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1997		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1997		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1997		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1997		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1997		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1998		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1998		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1998		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1998		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1998		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
