Vazões Médias
=============
Restrições: Código = 38850000 e Responsável = 001 e Média diária = Sim
Código	Nível de consistência	Sub-bacia	Rio	Estado	Município	Nome	Latitude	Longitude	Altitude (m)	Área de drenagem (km2)	Data	Hora	Método de obtenção	Máxima (m3/s)	Mínima (m3/s)	Média (m3/s)	Dia máxima	Dia mínima	Vazão 01 (m3/s)	Vazão 02 (m3/s)	Vazão 03 (m3/s)	Vazão 04 (m3/s)	Vazão 05 (m3/s)	Vazão 06 (m3/s)	Vazão 07 (m3/s)	Vazão 08 (m3/s)	Vazão 09 (m3/s)	Vazão 10 (m3/s)	Vazão 11 (m3/s)	Vazão 12 (m3/s)	Vazão 13 (m3/s)	Vazão 14 (m3/s)	Vazão 15 (m3/s)	Vazão 16 (m3/s)	Vazão 17 (m3/s)	Vazão 18 (m3/s)	Vazão 19 (m3/s)	Vazão 20 (m3/s)	Vazão 21 (m3/s)	Vazão 22 (m3/s)	Vazão 23 (m3/s)	Vazão 24 (m3/s)	Vazão 25 (m3/s)	Vazão 26 (m3/s)	Vazão 27 (m3/s)	Vazão 28 (m3/s)	Vazão 29 (m3/s)	Vazão 30 (m3/s)	Vazão 31 (m3/s)	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1971		Curva de descarga	0,314	0	0,016	22	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,314	0,18	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1971		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1971		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1972		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1972		Curva de descarga	78	0	3,89	28	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,62	0,314	0	0	0	0	0	0	0	0	0	78	33			
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1972		Curva de descarga	41,4	0,361	3,38	31	15	10,3	10,3	5,7	1,85	1,53	1,16	0,783	0,596	0,549	0,502	0,408	0,408	0,549	0,408	0,361	0,361	1,43	2,3	11,4	8,45	8,45	3,22	1,62	1,34	1,06	0,876	0,783	0,69	0,596	0,502	26,4	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1972		Curva de descarga	46,5	0	4,56	20	17	6,3	2,53	1,34	1,06	0,876	0,783	0,69	0,69	0,643	0,549	0,502	0,455	0,361	0,361	0,314	0,22	0	0	0	38,2	27,6	2,99	1,85	1,43	1,34	1,34	2,3	4,5	1,85	35,8		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1972		Curva de descarga	12,1	0	1,59	01	30	11,1	7,21	4,5	3,22	2,53	1,62	1,53	1,62	1,53	1,53	1,34	1,16	1,06	1,25	0,783	0,69	0,643	0,643	0,643	0,502	0,596	0,549	0,643	0,549	0,455	0,361	0,408	0,408	0,267	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1972		Curva de descarga	0,455	0	0,164	01	15	0,455	0,408	0,361	0,314	0,455	0,408	0,361	0,314	0,267	0,267	0,267	0,361	0,361	0,314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1972		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1972		Curva de descarga	29,6	0	1,91	16	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25,2	1,62	2,76	2,99	1,62	2,53	1,62	1,62	1,53	1,34	2,99	4,5	3,22	3,22	1,43	1,16	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1972		Curva de descarga	1,06	0	0,373	01	16	1,06	1,06	0,969	0,876	0,69	0,783	0,69	0,69	0,69	0,69	0,69	0,643	0,596	0,596	0,455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1972		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1972		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1972		Curva de descarga	239	0	5,95	20	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80,5	76,7	10	7,21	2,53	4,2	0,969	0,783	0,596	0,408	0,361	0,267	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1973		Curva de descarga	1,16	0	0,123	10	19	0,408	0,22	0,207	0,18	0,166	0,153	0,139	0,18	0,207	0,69	0,314	0,22	0,166	0,139	0,126	0,112	0,099	0,099	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1973		Curva de descarga	12,8	0	0,541	24	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12,1	0,969	0,783	0,783	0,502				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1973		Curva de descarga	35	0,081	3,78	24	08	0,267	0,18	0,166	0,153	0,126	0,112	0,085	0,081	0,783	0,643	9,07	10	2,99	7,83	1,16	2,53	1,62	0,969	0,643	0,502	0,502	0,502	2,76	29,6	7,83	2,76	5,7	7,83	6,9	9,38	3,44	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1973		Curva de descarga	302	0,876	48,6	30	05	2,3	1,53	1,25	1,06	0,876	0,876	61	22,3	8,76	8,45	33	10,7	93,3	93,3	154	104	115	79,2	68,6	40,6	19,9	11,7	9,69	7,83	6	4,8	18,5	73	127	280		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1973		Curva de descarga	441	0,783	26,2	01	31	346	84,2	44,7	34,3	22,9	28,2	26,4	18	18	38,2	33,6	35	13,1	8,76	7,21	4,8	3,67	3,22	2,76	2,3	2,08	1,85	1,43	19,9	2,99	1,85	1,43	1,25	1,06	0,876	0,783	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1973		Curva de descarga	1,06	0,22	0,541	05	30	0,69	0,643	0,596	0,783	0,969	0,969	0,876	0,643	0,596	0,549	0,596	0,502	0,502	0,502	0,596	0,549	0,502	0,502	0,502	0,455	0,455	0,502	0,455	0,408	0,408	0,361	0,314	0,314	0,267	0,22		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1973		Curva de descarga	10	0,126	0,418	24	31	0,549	0,549	0,22	0,22	0,314	0,267	0,22	0,267	0,22	0,22	0,22	0,22	0,207	0,207	0,207	0,193	0,193	0,193	0,193	0,193	0,193	0,193	0,193	5,7	0,502	0,314	0,193	0,193	0,153	0,139	0,126	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1973		Curva de descarga	0,166	0	0,049	07	16	0,112	0,085	0,139	0,126	0,099	0,126	0,153	0,112	0,085	0,085	0,081	0,076	0,076	0,076	0,076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1973		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1973		Curva de descarga	24,1	0	0,834	02	01	0	24,1	0,969	0,267	0,18	0,112	0,112	0,099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1973		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1973		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1974		Curva de descarga	43	0	1,56	30	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11,4	13,9	2,08	0,361	0,153	0,099	0,076	0,071	0,071	0,643	0,081	18,9	0,502	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1974		Curva de descarga	140	0,126	15,9	25	04	0,193	0,166	0,139	0,126	10,7	2,3	0,783	0,455	0,207	0,166	0,139	0,139	0,643	31,6	15,5	7,83	2,3	1,16	3,67	9,07	3,67	6	4,2	2,99	112	64,2	90,7	75,5				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1974		Curva de descarga	93,3	2,3	20,4	24	20	58,9	33,6	27,6	24,7	14,7	8,76	5,7	3,9	3,44	8,45	11,4	12,8	11,4	8,14	4,8	3,67	4,2	2,99	3,67	2,3	21,8	43	33	67,5	50	56,8	38,2	18,9	18,9	17,1	10,7	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1974		Curva de descarga	859	6,9	175	19	01	6,9	15,5	49,1	55,8	95,9	140	111	104	40,6	39	190	399	537	133	45,6	116	436	334	612	524	372	153	122	120	111	104	97,2	84,2	51,7	43,9		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1974		Curva de descarga		5,1	14,7		21	45,5	18,3	16,7	15,5	14,3	12,8	12,1	12,8	12,8	11,7	11,7	10,7	10	9,69	9,38	8,76	8,45	8,14	6,6	5,7	5,1	6,6	7,21	6	8,76	6,9	5,7	5,7	6	85,5	51,7	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1974		Curva de descarga	24,7	2,53	6,19	01	28	21,3	15,1	10,7	9,07	8,14	7,52	6,9	6,3	6,3	6	5,4	4,5	3,9	3,44	3,22	2,99	2,99	4,8	5,1	4,2	4,2	5,4	4,5	4,5	4,5	3,44	2,76	2,53	2,53	13,5		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1974		Curva de descarga	7,52	0,876	2,52	01	31	6,6	4,2	3,22	2,53	1,85	2,08	2,99	6	6	4,2	3,44	2,76	2,08	2,08	2,53	2,53	2,76	2,76	2,08	1,85	1,62	1,43	1,43	1,34	1,25	1,25	1,16	1,06	1,06	0,969	0,876	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1974		Curva de descarga	0,783	0,126	0,404	01	31	0,783	0,69	0,69	0,69	0,69	0,643	0,596	0,596	0,596	0,596	0,502	0,502	0,455	0,408	0,408	0,314	0,314	0,314	0,314	0,314	0,22	0,22	0,207	0,207	0,207	0,207	0,207	0,193	0,166	0,139	0,126	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1974		Curva de descarga	0,126	0	0,004	01	02	0,126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1974		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1974		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1974		Curva de descarga	5,7	0	0,283	06	01	0	0	0	0	0	4,2	2,3	0,643	0,502	0,361	0,314	0,22	0,22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1975		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1975		Curva de descarga	126	0	6,11	10	01	0	0	0	0	0	0	0	0	0	75,5	52,7	17,1	7,21	3,44	1,85	1,43	1,62	1,34	0,969	0,783	0,69	0,643	0,596	0,502	0,502	0,455	0,408	3,22				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1975		Curva de descarga	1021	6,3	76,6	07	22	22,9	45,6	207	59,9	25,8	139	893	295	147	86,8	40,6	33	25,2	18,9	16,7	15,1	17,1	11,1	9,07	7,83	6,9	6,3	7,52	18,9	20,9	13,9	9,07	15,9	83	54,8	21,8	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1975		Curva de descarga	302	3,9	43,5	25	20	11,7	9,07	23,5	20,9	25,8	16,7	9,69	7,21	6	4,2	7,21	20,4	17,1	10	7,83	6,3	7,52	6	4,8	3,9	3,9	43,9	50,8	111	259	230	144	120	69,7	47,4		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1975		Curva de descarga	51,7	2,99	12,6	05	31	32,3	22,9	18,9	24,7	50	28,9	18	13,9	11,7	9,69	8,76	7,83	7,52	6,9	7,21	6	5,4	6	7,83	21,8	15,5	10	9,38	8,76	7,83	5,4	4,5	3,9	3,9	3,67	2,99	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1975		Curva de descarga	2,53	0,549	1,25	01	29	2,53	2,08	1,85	2,08	2,08	2,3	1,85	1,62	1,53	1,43	1,34	1,16	1,06	0,969	0,969	0,969	0,969	1,06	1,06	1,16	1,06	0,969	0,876	0,783	0,783	0,69	0,643	0,596	0,549	0,549		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1975		Curva de descarga	6	0,502	1,33	04	01	0,502	0,549	1,85	5,1	3,9	1,43	1,53	1,16	0,969	0,969	0,876	0,969	0,969	1,06	1,25	1,25	2,76	2,3	3,44	1,34	0,969	0,783	0,783	0,643	0,549	0,549	0,502	0,549	0,549	0,643	0,643	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1975		Curva de descarga	0,549	0	0,233	01	24	0,549	0,549	0,549	0,502	0,455	0,408	0,408	0,361	0,314	0,314	0,267	0,267	0,267	0,267	0,22	0,22	0,207	0,207	0,193	0,193	0,18	0,18	0,153	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1975		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1975		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1975		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1975		Curva de descarga	51,7	0	1,92	05	01	0	0	0	7,21	27,6	11,1	4,8	1,16	0,643	0,502	0,408	0,314	0,267	0,22	0,22	0,207	0,207	0,207	0,193	0,193	0,408	1,34	0,502	0,361	0,314	0,267	0,22	0,207	0,193	0,18	0,18	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1976		Curva de descarga	5,16	0	0,407	28	14	0,647	0,518	0,518	0,454	0,261	0,177	0,158	0,138	0,138	0,118	0,099	0,079	0,079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5,16	2,09	1,15	0,84	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1976		Curva de descarga	51,7	0,776	7,41	13	01	0,776	2,24	2,84	8,42	5,44	2,62	1,78	1,31	0,996	10,8	18,5	24,2	50,2	13,6	11,6	7,74	6,28	5,44	4,38	3,5	2,84	5,44	8,42	4,16	2,84	2,4	2,09	2,24	1,93			
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1976		Curva de descarga	243	0,996	20,1	30	05	1,62	1,15	1,15	1,15	0,996	0,996	2,4	21,5	96	24,2	14,4	11,2	8,42	7,4	6,84	6	5,16	4,6	4,16	3,94	3,28	2,62	2,84	1,93	20,5	24,2	12	12,4	12,4	174	133	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1976		Curva de descarga	68,6	2,24	11,3	01	30	66,9	37,1	32,5	19,9	13,6	10,8	9,1	7,74	6,84	6,28	5,16	37,1	12	8,76	7,4	6,56	6	5,16	4,6	4,38	4,16	3,94	3,72	3,5	3,28	3,28	3,06	2,62	2,4	2,24		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1976		Curva de descarga	2,09	0,583	1,1	01	21	2,09	1,78	1,62	1,46	1,31	1,15	1,15	0,996	0,996	0,996	0,996	0,996	0,996	0,996	0,84	0,84	0,776	0,776	0,711	0,647	0,583	0,583	0,711	1,78	1,78	1,46	1,15	1,15	0,996	0,996	0,84	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1976		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1976		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1976		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1976		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1976		Curva de descarga	80	0	5,08	06	01	0	0	0	0	0	80	15,3	8,76	7,12	5,44	4,38	3,72	3,28	2,84	2,4	2,24	2,09	1,93	1,78	1,78	1,78	1,78	1,62	1,46	1,46	1,31	1,15	1,15	0,996	0,996	0,84	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1976		Curva de descarga	11,2	0	0,373	30	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11,2		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1976		Curva de descarga	3,72	0	0,597	01	12	3,72	2,24	2,09	1,93	1,62	1,31	1,46	1,15	1,15	0,996	0,84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1977		Curva de descarga	31,2	0	2,91	22	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31,2	8,76	15,3	7,12	4,88	4,38	3,94	5,16	4,16	5,16	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1977		Curva de descarga	5,16	0	0,977	01	19	4,16	2,84	2,4	2,4	2,09	1,78	1,62	1,62	1,46	1,15	1,15	1,15	0,996	0,776	0,647	0,518	0,39	0,197	0	0	0	0	0	0	0	0	0	0				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1977		Curva de descarga	59,9	0	1,79	31	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5,72	6,28	4,16	2,84	2,24	1,93	1,46	0,996	30	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1977		Curva de descarga	681	1,46	60,2	28	25	84	72,4	24,2	10,8	72,4	211	186	107	24,7	16,2	11,6	9,1	12	11,6	7,4	6	4,88	4,16	3,72	3,72	3,28	2,4	2,09	1,93	1,46	1,78	33,8	515	129	231		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1977		Curva de descarga	688	8,76	56,7	02	30	348	503	94	93	75,2	49,4	37,8	33,2	44,1	39,9	50,9	58,3	37,1	30,6	24,7	18	16,6	15,7	22	27,1	24,7	18	15,3	12,4	10,5	9,44	11,6	11,2	9,44	8,76	8,76	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1977		Curva de descarga	18,5	6	8,73	09	22	9,1	8,42	8,76	8,08	7,4	11,2	9,44	13,2	13,6	10,8	10,1	9,1	7,74	6,84	6,28	10,8	12	10,1	8,08	7,12	6,56	6	7,74	8,76	7,74	7,12	6,56	8,08	7,4	7,74		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1977		Curva de descarga	10,1	3,72	6,16	27	24	7,74	6,84	6,28	6,28	6,28	5,72	5,72	6	6,28	6,56	6,84	6,56	6,28	6,28	6,28	6,28	7,12	7,12	6	5,16	4,6	4,6	4,16	3,72	5,72	6,84	9,44	7,4	6	5,16	5,72	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1977		Curva de descarga	5,72	0,996	2,13	01	27	5,72	5,44	4,38	3,94	3,5	3,06	2,4	2,4	2,4	2,4	2,24	2,09	1,93	1,78	1,78	1,78	1,78	1,46	1,46	1,46	1,46	1,15	1,31	1,15	1,15	1,15	0,996	1,15	1,15	0,996	0,996	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1977		Curva de descarga	1,62	0,177	0,641	18	29	0,996	1,15	0,996	0,84	0,84	0,84	0,776	0,776	0,711	0,711	0,647	0,583	0,518	0,518	0,454	0,454	0,776	1,46	0,996	0,776	0,647	0,583	0,518	0,39	0,261	0,261	0,197	0,197	0,177	0,177		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1977		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1977		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1977		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1978		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1978		Curva de descarga	82	0	8,15	11	01	0	0	0	0	0	0	0	0	15,7	37,1	44,1	27,6	15,3	9,78	7,74	6,56	5,44	4,88	4,6	4,16	3,72	3,5	3,06	2,84	2,62	2,62	2,24	24,7				
